2024-12-24 14:39:34,962 [modloading-worker-0] WARN Treasure2 | TreasureIntegrations.java:43 | Unable to load Curios compatiblity class.
2025-01-10 17:01:04,008 [Server thread] WARN Treasure2 | TreasureMetaManager.java:235 | expected to find meta treasure2:structures/cave2.json at ./world/datapacks/treasure2/data/treasure2/meta/structures/cave2.json but it doesn't exist.
2025-01-10 17:01:04,009 [Server thread] WARN Treasure2 | TreasureMetaManager.java:235 | expected to find meta treasure2:structures/church1.json at ./world/datapacks/treasure2/data/treasure2/meta/structures/church1.json but it doesn't exist.
2025-01-10 17:01:04,009 [Server thread] WARN Treasure2 | TreasureMetaManager.java:235 | expected to find meta treasure2:structures/cobb1.json at ./world/datapacks/treasure2/data/treasure2/meta/structures/cobb1.json but it doesn't exist.
2025-01-10 17:01:04,010 [Server thread] WARN Treasure2 | TreasureMetaManager.java:235 | expected to find meta treasure2:structures/crypt1.json at ./world/datapacks/treasure2/data/treasure2/meta/structures/crypt1.json but it doesn't exist.
2025-01-10 17:01:04,010 [Server thread] WARN Treasure2 | TreasureMetaManager.java:235 | expected to find meta treasure2:structures/crypt2.json at ./world/datapacks/treasure2/data/treasure2/meta/structures/crypt2.json but it doesn't exist.
2025-01-10 17:01:04,011 [Server thread] WARN Treasure2 | TreasureMetaManager.java:235 | expected to find meta treasure2:structures/crypt3.json at ./world/datapacks/treasure2/data/treasure2/meta/structures/crypt3.json but it doesn't exist.
2025-01-10 17:01:04,011 [Server thread] WARN Treasure2 | TreasureMetaManager.java:235 | expected to find meta treasure2:structures/desert-tower2.json at ./world/datapacks/treasure2/data/treasure2/meta/structures/desert-tower2.json but it doesn't exist.
2025-01-10 17:01:04,012 [Server thread] WARN Treasure2 | TreasureMetaManager.java:235 | expected to find meta treasure2:structures/dingy1.json at ./world/datapacks/treasure2/data/treasure2/meta/structures/dingy1.json but it doesn't exist.
2025-01-10 17:01:04,012 [Server thread] WARN Treasure2 | TreasureMetaManager.java:235 | expected to find meta treasure2:structures/fortress1.json at ./world/datapacks/treasure2/data/treasure2/meta/structures/fortress1.json but it doesn't exist.
2025-01-10 17:01:04,013 [Server thread] WARN Treasure2 | TreasureMetaManager.java:235 | expected to find meta treasure2:structures/house1.json at ./world/datapacks/treasure2/data/treasure2/meta/structures/house1.json but it doesn't exist.
2025-01-10 17:01:04,013 [Server thread] WARN Treasure2 | TreasureMetaManager.java:235 | expected to find meta treasure2:structures/ionic1.json at ./world/datapacks/treasure2/data/treasure2/meta/structures/ionic1.json but it doesn't exist.
2025-01-10 17:01:04,014 [Server thread] WARN Treasure2 | TreasureMetaManager.java:235 | expected to find meta treasure2:structures/iron-chamber1.json at ./world/datapacks/treasure2/data/treasure2/meta/structures/iron-chamber1.json but it doesn't exist.
2025-01-10 17:01:04,014 [Server thread] WARN Treasure2 | TreasureMetaManager.java:235 | expected to find meta treasure2:structures/iron-chamber2.json at ./world/datapacks/treasure2/data/treasure2/meta/structures/iron-chamber2.json but it doesn't exist.
2025-01-10 17:01:04,015 [Server thread] WARN Treasure2 | TreasureMetaManager.java:235 | expected to find meta treasure2:structures/large-tower1.json at ./world/datapacks/treasure2/data/treasure2/meta/structures/large-tower1.json but it doesn't exist.
2025-01-10 17:01:04,015 [Server thread] WARN Treasure2 | TreasureMetaManager.java:235 | expected to find meta treasure2:structures/mine1.json at ./world/datapacks/treasure2/data/treasure2/meta/structures/mine1.json but it doesn't exist.
2025-01-10 17:01:04,016 [Server thread] WARN Treasure2 | TreasureMetaManager.java:235 | expected to find meta treasure2:structures/obsidian-chamber1.json at ./world/datapacks/treasure2/data/treasure2/meta/structures/obsidian-chamber1.json but it doesn't exist.
2025-01-10 17:01:04,016 [Server thread] WARN Treasure2 | TreasureMetaManager.java:235 | expected to find meta treasure2:structures/pirate-chamber1.json at ./world/datapacks/treasure2/data/treasure2/meta/structures/pirate-chamber1.json but it doesn't exist.
2025-01-10 17:01:04,017 [Server thread] WARN Treasure2 | TreasureMetaManager.java:235 | expected to find meta treasure2:structures/sunken-ship1.json at ./world/datapacks/treasure2/data/treasure2/meta/structures/sunken-ship1.json but it doesn't exist.
2025-01-10 17:01:04,017 [Server thread] WARN Treasure2 | TreasureMetaManager.java:235 | expected to find meta treasure2:structures/sunken-ship2.json at ./world/datapacks/treasure2/data/treasure2/meta/structures/sunken-ship2.json but it doesn't exist.
2025-01-10 17:01:04,018 [Server thread] WARN Treasure2 | TreasureMetaManager.java:235 | expected to find meta treasure2:structures/sunken-ship3.json at ./world/datapacks/treasure2/data/treasure2/meta/structures/sunken-ship3.json but it doesn't exist.
2025-01-10 17:01:04,018 [Server thread] WARN Treasure2 | TreasureMetaManager.java:235 | expected to find meta treasure2:structures/tower1.json at ./world/datapacks/treasure2/data/treasure2/meta/structures/tower1.json but it doesn't exist.
2025-01-10 17:01:04,019 [Server thread] WARN Treasure2 | TreasureMetaManager.java:235 | expected to find meta treasure2:structures/tower2.json at ./world/datapacks/treasure2/data/treasure2/meta/structures/tower2.json but it doesn't exist.
2025-01-10 17:01:04,019 [Server thread] WARN Treasure2 | TreasureMetaManager.java:235 | expected to find meta treasure2:structures/tower3.json at ./world/datapacks/treasure2/data/treasure2/meta/structures/tower3.json but it doesn't exist.
2025-01-10 17:01:04,020 [Server thread] WARN Treasure2 | TreasureMetaManager.java:235 | expected to find meta treasure2:structures/tower4.json at ./world/datapacks/treasure2/data/treasure2/meta/structures/tower4.json but it doesn't exist.
2025-01-10 17:01:04,020 [Server thread] WARN Treasure2 | TreasureMetaManager.java:235 | expected to find meta treasure2:structures/tower5.json at ./world/datapacks/treasure2/data/treasure2/meta/structures/tower5.json but it doesn't exist.
2025-01-10 17:01:04,021 [Server thread] WARN Treasure2 | TreasureMetaManager.java:235 | expected to find meta treasure2:structures/underwater-ruins1.json at ./world/datapacks/treasure2/data/treasure2/meta/structures/underwater-ruins1.json but it doesn't exist.
2025-01-10 17:01:04,021 [Server thread] WARN Treasure2 | TreasureMetaManager.java:235 | expected to find meta treasure2:structures/underwater-ruins2.json at ./world/datapacks/treasure2/data/treasure2/meta/structures/underwater-ruins2.json but it doesn't exist.
2025-01-10 17:01:04,022 [Server thread] WARN Treasure2 | TreasureMetaManager.java:235 | expected to find meta treasure2:structures/underwater-ruins3.json at ./world/datapacks/treasure2/data/treasure2/meta/structures/underwater-ruins3.json but it doesn't exist.
2025-01-10 17:01:04,022 [Server thread] WARN Treasure2 | TreasureMetaManager.java:235 | expected to find meta treasure2:structures/canopy-wishing-well1.json at ./world/datapacks/treasure2/data/treasure2/meta/structures/canopy-wishing-well1.json but it doesn't exist.
2025-01-10 17:01:04,023 [Server thread] WARN Treasure2 | TreasureMetaManager.java:235 | expected to find meta treasure2:structures/desert-wishing-well1.json at ./world/datapacks/treasure2/data/treasure2/meta/structures/desert-wishing-well1.json but it doesn't exist.
2025-01-10 17:01:04,023 [Server thread] WARN Treasure2 | TreasureMetaManager.java:235 | expected to find meta treasure2:structures/desert-wishing-well2.json at ./world/datapacks/treasure2/data/treasure2/meta/structures/desert-wishing-well2.json but it doesn't exist.
2025-01-10 17:01:04,024 [Server thread] WARN Treasure2 | TreasureMetaManager.java:235 | expected to find meta treasure2:structures/simple-well1.json at ./world/datapacks/treasure2/data/treasure2/meta/structures/simple-well1.json but it doesn't exist.
2025-01-10 17:01:04,024 [Server thread] WARN Treasure2 | TreasureMetaManager.java:235 | expected to find meta treasure2:structures/wood-draw-wishing-well1.json at ./world/datapacks/treasure2/data/treasure2/meta/structures/wood-draw-wishing-well1.json but it doesn't exist.
2025-01-10 17:01:04,026 [Server thread] INFO Treasure2 | ITreasureResourceRegistry.java:33 | reading resources file from stream.
2025-01-10 17:01:04,027 [Server thread] INFO Treasure2 | ITreasureResourceRegistry.java:54 | resources -> MetaResources [resources=[submerged/dingy1.nbt, submerged/sunken-ship1.nbt, submerged/sunken-ship2.nbt, submerged/sunken-ship3.nbt, submerged/underwater-ruins1.nbt, submerged/underwater-ruins2.nbt, submerged/underwater-ruins3.nbt, subterranean/basic1.nbt, subterranean/basic2.nbt, subterranean/basic3.nbt, subterranean/basic4.nbt, subterranean/basic5.nbt, subterranean/cave1.nbt, subterranean/cave2.nbt, subterranean/cobb1.nbt, subterranean/crypt1.nbt, subterranean/ionic1.nbt, subterranean/iron-chamber1.nbt, subterranean/iron-chamber2.nbt, subterranean/mine1.nbt, subterranean/obsidian-chamber1.nbt, subterranean/pirate-chamber1.nbt, surface/beached-ship1.nbt, surface/beached-ship2.nbt, surface/beached-ship3.nbt, surface/blacksmith1.nbt, surface/castle1.nbt, surface/church1.nbt, surface/crypt2.nbt, surface/crypt3.nbt, surface/desert-tower2.nbt, surface/fortress1.nbt, surface/house1.nbt, surface/large-tower1.nbt, surface/tower1.nbt, surface/tower2.nbt, surface/tower3.nbt, surface/tower4.nbt, surface/tower5.nbt, wells/canopy-wishing-well1.nbt, wells/desert-wishing-well1.nbt, wells/desert-wishing-well2.nbt, wells/simple-well1.nbt, wells/wood-draw-wishing-well1.nbt], resourceFolderLocations=[submerged, subterranean, surface, wells]]
2025-01-10 17:01:06,748 [Server thread] INFO Treasure2 | WorldEventHandler.java:58 | In world load event
2025-01-10 17:01:06,748 [Server thread] INFO Treasure2 | WorldEventHandler.java:66 | In world load event for dimension minecraft:the_nether
2025-01-10 17:01:06,773 [Server thread] INFO Treasure2 | WorldEventHandler.java:58 | In world load event
2025-01-10 17:01:06,773 [Server thread] INFO Treasure2 | WorldEventHandler.java:66 | In world load event for dimension minecraft:the_end
2025-01-10 17:01:14,507 [Worker-Main-6] INFO Treasure2 | AbstractChestBlock.java:159 | AbstractChestBlock | createNewTileEntity | lockStates -> [LockState [slot=LockSlot [index=0, face=EAST, xOffset=0.72, yOffset=0.18, zOffset=0.5, rotation=90.0], lockItem=null]]
2025-01-10 17:01:14,508 [Worker-Main-6] INFO Treasure2 | AbstractChestBlock.java:164 | AbstractChestBlock | createNewTileEntity | tileEntity -> mod.gottsch.forge.treasure2.core.tileentity.GoldSkullChestTileEntity@1f979d7b @ BlockPos{x=0, y=0, z=0}
2025-01-10 17:01:14,510 [Worker-Main-6] WARN Treasure2 | GenUtil.java:206 | Unable to create ChestConfig's TileEntity, removing ChestConfig.
2025-01-11 15:51:26,898 [modloading-worker-0] WARN Treasure2 | TreasureIntegrations.java:43 | Unable to load Curios compatiblity class.
2025-01-11 15:52:11,319 [Server thread] INFO Treasure2 | WorldEventHandler.java:58 | In world load event
2025-01-11 15:52:11,323 [Server thread] INFO Treasure2 | WorldEventHandler.java:66 | In world load event for dimension minecraft:overworld
2025-01-11 15:52:11,330 [Server thread] INFO Treasure2 | ITreasureResourceRegistry.java:33 | reading resources file from stream.
2025-01-11 15:52:11,335 [Server thread] INFO Treasure2 | ITreasureResourceRegistry.java:54 | resources -> LootResources [supportingResources=[pools/combat/common, pools/combat/uncommon, pools/combat/scarce, pools/combat/rare, pools/combat/epic, pools/food/common, pools/food/uncommon, pools/food/scarce, pools/food/rare, pools/food/epic, pools/items/common, pools/items/uncommon, pools/items/scarce, pools/items/rare, pools/items/epic, pools/potions/common, pools/potions/uncommon, pools/potions/scarce, pools/potions/rare, pools/potions/epic, pools/tools/common, pools/tools/uncommon, pools/tools/scarce, pools/tools/rare, pools/treasure/common_adornments, pools/treasure/common_all, pools/treasure/common_charms, pools/treasure/common_treasure, pools/treasure/uncommon_adornments, pools/treasure/uncommon_all, pools/treasure/uncommon_charms, pools/treasure/uncommon_treasure, pools/treasure/scarce_adornments, pools/treasure/scarce_all, pools/treasure/scarce_charms, pools/treasure/scarce_treasure, pools/treasure/rare_adornments, pools/treasure/rare_all, pools/treasure/rare_charms, pools/treasure/rare_treasure, pools/treasure/epic_adornments, pools/treasure/epic_all, pools/treasure/epic_charms, pools/treasure/epic_treasure, pools/treasure/legendary_adornments, pools/treasure/legendary_all, pools/treasure/legendary_charms, pools/treasure/legendary_treasure, pools/treasure/mythical_adornments, pools/treasure/mythical_all, pools/treasure/mythical_charms, pools/treasure/mythical_treasure], chestResources=[chests/common/general_chest, chests/uncommon/general_chest, chests/scarce/general_chest, chests/rare/general_chest, chests/epic/general_chest, chests/legendary/general_chest, chests/mythical/general_chest], specialResources=[chests/special/black_pearl_well, chests/special/cauldron_chest, chests/special/crystal_skull_chest, chests/special/gold_skull_chest, chests/special/skull_chest, chests/special/white_pearl_well, chests/special/wither_chest], specialLootTableFolderLocations=[chests/special], chestLootTableFolderLocations=[chests/common, chests/uncommon, chests/scarce, chests/rare, chests/epic], supportingLootTableFolderLocatoins=[pools/armor, pools/food, pools/items, pools/potions, pools/tools, pools/treasure]]
2025-01-11 15:52:11,335 [Server thread] WARN Treasure2 | TreasureLootTableRegistry.java:138 | adding mod to loaded mods list
2025-01-11 15:52:11,336 [Server thread] WARN Treasure2 | TreasureLootTableMaster2.java:300 | expected to find loot table treasure2:chests/common/general_chest at ./world/datapacks/treasure2/data/treasure2/loot_tables/chests/common/general_chest but it doesn't exist.
2025-01-11 15:52:11,340 [Server thread] WARN Treasure2 | TreasureLootTableMaster2.java:300 | expected to find loot table treasure2:chests/uncommon/general_chest at ./world/datapacks/treasure2/data/treasure2/loot_tables/chests/uncommon/general_chest but it doesn't exist.
2025-01-11 15:52:11,341 [Server thread] WARN Treasure2 | TreasureLootTableMaster2.java:300 | expected to find loot table treasure2:chests/scarce/general_chest at ./world/datapacks/treasure2/data/treasure2/loot_tables/chests/scarce/general_chest but it doesn't exist.
2025-01-11 15:52:11,342 [Server thread] WARN Treasure2 | TreasureLootTableMaster2.java:300 | expected to find loot table treasure2:chests/rare/general_chest at ./world/datapacks/treasure2/data/treasure2/loot_tables/chests/rare/general_chest but it doesn't exist.
2025-01-11 15:52:11,343 [Server thread] WARN Treasure2 | TreasureLootTableMaster2.java:300 | expected to find loot table treasure2:chests/epic/general_chest at ./world/datapacks/treasure2/data/treasure2/loot_tables/chests/epic/general_chest but it doesn't exist.
2025-01-11 15:52:11,344 [Server thread] WARN Treasure2 | TreasureLootTableMaster2.java:300 | expected to find loot table treasure2:chests/legendary/general_chest at ./world/datapacks/treasure2/data/treasure2/loot_tables/chests/legendary/general_chest but it doesn't exist.
2025-01-11 15:52:11,345 [Server thread] WARN Treasure2 | TreasureLootTableMaster2.java:300 | expected to find loot table treasure2:chests/mythical/general_chest at ./world/datapacks/treasure2/data/treasure2/loot_tables/chests/mythical/general_chest but it doesn't exist.
2025-01-11 15:52:11,346 [Server thread] WARN Treasure2 | TreasureLootTableMaster2.java:300 | expected to find loot table treasure2:chests/special/black_pearl_well at ./world/datapacks/treasure2/data/treasure2/loot_tables/chests/special/black_pearl_well but it doesn't exist.
2025-01-11 15:52:11,348 [Server thread] WARN Treasure2 | TreasureLootTableMaster2.java:300 | expected to find loot table treasure2:chests/special/cauldron_chest at ./world/datapacks/treasure2/data/treasure2/loot_tables/chests/special/cauldron_chest but it doesn't exist.
